label,intensidade,simetria
2,121.05882352941177,0.6966451753906676
3,149.14901960784314,0.7760194765672549
4,105.55686274509804,0.8906119027661358
5,118.2078431372549,0.6987067075843928
6,141.48627450980393,0.6687296758627924
7,113.0,0.7244318181818182
8,142.69019607843137,0.7264957264957265
9,110.00784313725491,1.078954049251079
8,166.1764705882353,1.015127388535032
9,106.62745098039215,0.9749942647396191
5,164.41960784313724,0.575802736756537
7,119.32941176470588,0.8212560386473431
0,195.13333333333333,0.6255519576096555
3,159.67450980392158,0.9181909837246147
1,68.63529411764706,0.996483001172333
6,102.17254901960784,0.8600337268128162
8,149.7686274509804,0.5354443137913657
4,88.88235294117646,0.9424896510940273
1,80.51372549019608,0.7999247129681913
5,100.21960784313725,0.7374204742625795
6,139.6235294117647,0.946618160219764
4,126.8,0.7537688442211055
2,155.64313725490197,0.6761056315622017
7,172.95294117647057,0.5688662829607817
8,171.95294117647057,0.6567763869571936
1,78.62352941176471,0.9870713013857706
3,185.09803921568627,0.8772533370028898
4,107.27450980392157,1.0721493440968717
3,165.2980392156863,0.8746655690471289
4,122.8078431372549,0.9337239106554376
7,137.55686274509804,0.6630610016121483
2,115.94509803921568,0.7941451261289318
0,219.6392156862745,0.6478329353183272
5,104.10588235294118,0.7839399901623217
0,149.6235294117647,0.7412790697674418
1,114.13725490196079,0.6862586791538834
9,120.7843137254902,0.9819021948402001
2,119.8313725490196,0.6605190902968451
3,149.69019607843137,0.6715828285488544
2,130.06274509803922,0.69068255687974
3,130.57254901960783,1.0544161429043997
5,71.47058823529412,0.932699341623994
5,104.04705882352941,0.7011658600967884
7,136.38039215686274,0.6558304613960186
8,168.74901960784314,0.553217338482232
4,147.8,0.7109797579880667
9,121.93333333333334,0.9587187006541844
9,105.08627450980393,0.9303852889667251
7,91.84705882352941,0.7758305951077037
1,76.74509803921569,0.8306730080135515
1,60.996078431372545,1.0486059708857636
9,138.10196078431372,0.9379827852571175
0,196.81176470588235,0.4694749245157965
7,134.74117647058824,0.6146059291395518
8,160.41960784313724,0.7440042014354904
3,174.60392156862744,0.9560587882423515
4,118.74117647058823,0.9608138658628486
8,190.14117647058825,0.6280169441434341
6,200.81960784313725,0.5842192082111436
3,131.7764705882353,0.8508508508508508
8,213.1607843137255,0.5071800787620827
0,173.52941176470588,0.6409934141068825
9,135.6627450980392,0.9533423059668013
6,140.4,0.7378045252010879
2,157.09803921568627,0.6675043191455944
1,76.65490196078431,1.6472868217054266
0,173.03529411764706,0.7720721811796053
1,100.55294117647058,0.7571258907363422
0,227.05098039215687,0.5284097973393013
6,144.31764705882352,0.7719786873334948
2,143.6078431372549,0.5881267586143273
3,191.2313725490196,0.8555898537109113
8,165.87843137254902,0.8301862221643441
9,108.28627450980392,1.3074241181296145
0,214.41176470588235,0.6048961001992599
7,136.44313725490196,0.7903545747582446
2,120.29019607843138,0.8104500381388251
3,172.71372549019608,0.7537688442211055
4,91.54509803921569,1.0730516748022219
5,158.2156862745098,0.565284859232986
5,149.59607843137255,0.5338078291814947
2,130.50196078431372,0.6464533793033514
8,187.51372549019607,0.6529086439983613
5,180.2,0.5511606795486966
4,127.43921568627451,0.8654041946650376
6,152.4470588235294,0.7008960474960145
6,132.6235294117647,1.0395434162250308
6,127.6,0.8779782399118579
7,115.51764705882353,0.7039143156848673
9,107.66274509803921,1.0229460847240053
1,90.30588235294118,0.7363132363132363
8,128.01568627450982,0.6566072716036666
2,136.6156862745098,0.6210423770092547
1,84.96470588235294,1.6623207301173404
5,167.69019607843137,0.6102522375915378
3,180.43529411764706,0.5999717660345395
4,126.72156862745098,1.0194291196929721
7,130.9686274509804,0.7307008997650294
9,142.31764705882352,0.912082409328278
4,121.18039215686275,0.8577194752774974
0,201.87450980392157,0.6509751863576023
0,226.40392156862745,0.7267027643203192
0,221.54509803921567,0.8935454481743641
1,93.53333333333333,1.868405627198124
2,128.29019607843136,1.5999498054962984
3,129.13333333333333,0.832517140058766
4,166.521568627451,1.2660113196306224
5,114.00784313725491,0.6814901918862579
6,130.20392156862746,1.0836308006119326
7,132.7921568627451,0.7034870889428384
8,154.67843137254903,1.5801214524724254
9,110.49411764705883,1.0530227948463824
0,236.63529411764705,0.8519310436990511
1,93.17647058823529,1.4256960751425696
2,100.95294117647059,1.144524236983842
3,132.14117647058825,0.9556288412531854
4,119.50980392156863,1.0935757783686424
5,145.79607843137254,0.5882081564864367
6,129.3686274509804,0.9257914609352309
7,101.55686274509804,0.8087535680304471
8,150.5843137254902,0.9206440898259801
9,91.03921568627452,1.4541514598540146
0,213.41176470588235,1.1673686138069952
1,96.67843137254901,2.4776525456665373
2,134.02745098039216,1.0283916760767864
3,137.69019607843137,1.3259151414309485
4,167.0235294117647,1.2120924042209336
5,158.7921568627451,0.7053161475908614
6,130.51764705882354,1.0266527095579354
9,123.93725490196078,1.0087823403750296
0,188.83529411764707,0.7237738419618529
1,76.32156862745099,1.321928460342146
3,154.69411764705882,0.9229098805646038
1,83.25490196078431,1.5795341922695736
5,133.3372549019608,0.5945996362449284
1,84.84705882352941,1.9164286787915226
2,157.63529411764705,0.898836799436024
4,132.0392156862745,1.2114014251781473
9,122.29803921568627,1.4069741778856764
2,134.46666666666667,1.1633211678832116
4,128.45098039215685,1.661670793692167
6,142.9764705882353,1.0111022997620935
8,223.98823529411766,0.9199797965221157
0,206.2627450980392,0.4454148471615721
1,56.25098039215686,1.2310514627787972
1,88.03137254901961,1.2196288502008799
9,128.68235294117648,1.2379842703175066
2,144.93333333333334,1.3209697472026523
6,128.9764705882353,1.1410417039556113
6,148.6235294117647,0.8682328907048009
8,169.21176470588236,0.85387088132869
7,102.50980392156863,0.8619524067063277
4,160.6313725490196,1.139715741485653
2,161.76470588235293,0.8230585501258795
9,112.82352941176471,1.5169541939321831
7,92.3529411764706,1.2291526077316108
0,245.8078431372549,0.7105835144624644
2,163.8078431372549,1.1239421720733427
1,69.14509803921568,1.2170675830469646
0,195.1764705882353,0.6368631368631369
3,226.8156862745098,0.9133892112615515
6,199.23921568627452,0.6592213432604312
0,163.16862745098038,0.536683924737972
1,78.04313725490196,0.7812978736442183
2,80.62352941176471,0.9916005599626693
3,121.34117647058824,0.7106231189388028
4,96.9843137254902,0.8839434276206324
5,81.87843137254902,0.8889353691696297
6,128.55686274509804,0.6800725410710475
7,94.01960784313725,0.8735269936969035
8,143.2627450980392,0.689935064935065
9,116.06666666666666,0.7461813074266986
0,130.47450980392156,0.6409289699894436
1,78.05098039215686,0.9480258755297791
2,112.66666666666667,0.7176629517055049
3,111.54901960784314,0.7999749027481492
4,104.73333333333333,0.807115275052225
5,76.17254901960784,0.9143717728055077
6,139.89411764705883,0.7207461842849067
7,87.28235294117647,1.0361641609101993
8,124.40392156862745,0.7318333142004362
9,105.90588235294118,1.0210619043805558
0,149.55686274509804,0.49868971721359573
1,78.53333333333333,0.8049750615569164
2,115.61960784313726,0.7757361888537357
3,165.96470588235294,0.802694535381516
4,104.52941176470588,0.8262588296286696
5,92.17254901960784,0.8386502663947906
6,129.57254901960783,0.6561679790026247
7,89.52549019607844,0.7142457005209792
8,134.5921568627451,0.5177034269936658
9,75.85882352941177,1.0554635761589404
8,111.85882352941177,0.6819640564826701
6,118.38823529411765,0.7230350459339911
5,110.62352941176471,0.6607929515418504
9,99.51764705882353,0.9174642009066705
7,73.83529411764705,0.9682563791008505
0,156.4470588235294,0.5285631373849597
2,97.32549019607843,0.8308895405669598
3,124.16470588235295,0.8153216523852154
4,95.52941176470588,1.0231923601637107
3,155.35686274509803,0.6298473546411105
8,143.76470588235293,0.5449183690913754
5,81.18823529411765,0.9209100758396532
1,55.023529411764706,1.076767164935394
5,78.82352941176471,0.9300459552119046
2,95.11764705882354,0.8243889822837189
3,151.33333333333334,0.7384027335379626
0,103.02352941176471,0.6970260223048327
1,80.30980392156863,0.7075864365392087
2,51.23137254901961,1.3754045307443363
1,66.43137254901961,0.8668162349581888
3,135.68235294117648,0.8929822103936126
2,91.69411764705882,0.8118950585838003
6,144.54901960784315,0.6883334233115588
5,67.94117647058823,1.0342310188189487
3,140.48235294117646,0.6440044448934236
0,136.09019607843138,0.5008052162300168
7,90.91764705882353,0.8123606244026761
2,120.78823529411764,0.6871463217461601
7,89.03137254901961,0.9388807069219441
4,90.0,0.996249413970933
6,137.94117647058823,0.6457985108646103
4,124.10588235294118,0.732758620689655
0,138.36470588235295,0.5559431411877561
5,100.52941176470588,0.7842775419819155
9,104.29019607843138,0.723117059891107
9,132.74117647058824,0.6435818484680228
8,95.33333333333333,0.770765324628219
9,117.49803921568628,0.723158073847201
5,113.47058823529412,0.6629575707154742
3,149.18823529411765,0.6003107490936486
1,68.2,0.875626673992171
7,120.48235294117647,0.7182693932736183
4,98.91764705882353,0.8704854236362395
7,89.62352941176471,0.8093182683762854
6,123.62745098039215,0.6864803747375222
5,101.53333333333333,0.6821829855537722
4,91.81960784313725,0.8880066861679901
0,127.25490196078431,0.5122539172358377
0,131.24313725490197,0.7115352419219823
6,132.3921568627451,0.6208306958173054
6,161.64705882352942,0.6072585254334159
2,65.08235294117647,1.183514341409078
0,125.54117647058824,0.5259467040673211
6,163.2549019607843,0.6294742039002715
3,110.75294117647059,0.7223796033994334
7,68.12156862745098,0.9851645804357906
7,86.38823529411765,0.91991341991342
4,115.74509803921569,0.816941116165823
4,106.6156862745098,0.842028794082684
3,151.53333333333333,0.61558516801854
9,94.99215686274509,0.9402654867256638
2,126.31764705882352,0.6179421315368585
8,114.56470588235294,0.6829503454925276
9,101.6,0.9414457653400281
6,137.0,0.6618219569166883
0,105.87450980392157,0.6170449595896046
9,127.30196078431372,0.6328485630614981
5,106.17254901960784,0.6868871888805086
3,129.1764705882353,0.7670095650604584
8,137.09019607843138,0.5966028730522671
8,132.54901960784315,0.6190522431540105
7,73.41568627450981,1.0330578512396695
1,73.40392156862745,0.8291065158017946
4,97.1843137254902,1.0215527601954972
0,149.18823529411765,0.5617977528089888
4,101.14509803921568,0.8738862234407128
8,130.76470588235293,0.5673474836470431
5,105.56470588235294,0.7281553398058251
2,101.12941176470588,0.8376034686637761
3,135.69803921568626,1.0775862068965518
9,112.03529411764706,0.7692771811270664
0,109.28627450980392,0.6014718369657515
1,66.42745098039215,0.8702477646577026
9,94.27450980392157,0.8725107780743174
1,60.59607843137255,0.9337239106554376
5,75.1843137254902,0.9612484921592279
1,83.54509803921569,0.7356759563787433
7,77.38823529411765,1.0171519744714799
4,95.02745098039216,0.847457627118644
8,111.45490196078431,0.6374681265936704
6,140.9921568627451,0.6995117133922204
2,92.80392156862744,0.8264194970184081
1,71.94117647058823,0.8549014348933888
6,124.32156862745099,0.7145659362214875
8,115.76470588235294,0.6629575707154743
8,105.31764705882352,0.6577250451379932
0,138.7764705882353,0.7326323047750388
1,116.89803921568627,0.5736008637754184
2,112.33333333333333,0.8357367593078133
3,174.69803921568626,0.5809185347184254
4,104.6470588235294,0.7346162710301912
7,131.72549019607843,0.6936133173756935
8,144.45490196078433,0.5465066438062579
9,108.71372549019608,0.7725399903053806
0,152.6,0.6715828285488543
1,69.87843137254902,0.9007417873542919
2,89.43921568627451,0.8457150437781904
3,190.49411764705883,0.5051705693569476
4,110.95686274509804,0.8683511543962406
6,149.41176470588235,0.5681058681994386
7,96.67058823529412,0.7811542703100112
8,98.05490196078432,0.9237791624402261
9,113.71764705882353,0.812308868501529
0,98.86666666666666,0.9647397094430993
1,70.7843137254902,0.8351893095768373
2,75.75294117647059,0.9348878134623845
3,136.21176470588236,0.728363324764353
4,100.9843137254902,0.7250497583167471
7,92.89803921568627,0.7690451776343566
8,168.15686274509804,0.6114521388835604
9,102.04313725490196,0.8471197927048038
1,78.38039215686274,0.7319593547275962
4,87.26666666666667,0.913978494623656
5,78.41568627450981,0.809729455099708
3,151.71764705882353,0.6116574718157831
3,154.00392156862745,0.6154960173787111
0,118.05490196078432,0.8148006134969324
9,116.12941176470588,0.7180266936982598
5,60.10588235294118,1.023849674777162
4,117.12156862745098,0.6419939577039275
3,147.46274509803922,0.6857788296041308
0,98.30588235294118,0.8315940516566658
8,81.29803921568627,0.9572072072072071
4,98.13333333333334,0.7172188783259267
6,85.7843137254902,0.8861551292743953
7,104.8,0.7465745403443027
0,118.34901960784313,0.7890828072781285
7,117.84705882352941,0.5992386144663252
7,80.85882352941177,0.8612537152121048
1,68.92549019607843,0.797622771348139
6,128.05882352941177,0.814852687416118
9,112.84705882352941,0.8308353968460839
1,64.43137254901961,0.8776760514903283
3,145.55686274509804,0.5502092953005653
6,97.21960784313725,0.8539280691179426
2,133.08235294117648,0.6515074092999489
3,135.8156862745098,0.6968355468109527
8,122.31372549019608,0.6450470504907417
2,131.67843137254903,0.556914475408404
3,139.2980392156863,0.6967974642037381
8,103.23137254901961,0.7884484571145878
9,77.65882352941176,1.0349025974025974
5,82.03529411764706,0.8608466680170143
8,158.30588235294118,0.6356882883781223
8,117.56470588235294,0.648821942903669
7,103.55686274509804,0.7352093184177143
1,97.47450980392156,0.6314069231912048
7,117.07058823529412,0.6790945406125167
1,95.65882352941176,0.6292567367485934
1,69.26274509803922,0.8129303749043612
0,130.28235294117647,0.6716535847863879
3,133.2941176470588,0.6250306387568018
4,104.7921568627451,0.7797688214788087
2,101.63529411764706,0.9971064362242902
6,120.97647058823529,0.7205832485588335
4,84.03921568627452,0.8749656876200934
7,95.65490196078431,0.8506237907799052
4,92.31764705882352,0.9199797965221156
2,100.15686274509804,0.7567663817663817
7,126.85882352941177,0.6695373628104815
4,107.31764705882352,0.8535279153835855
2,125.41960784313726,0.6022958099107185
9,94.14901960784314,0.8949880668257757
2,101.5764705882353,0.7602862254025045
7,110.90980392156862,0.6913191996963618
9,100.78039215686275,0.8130340517791098
2,111.07450980392157,0.6496484255579333
1,89.25490196078431,0.6566410877066488
0,107.30196078431372,0.7546164772727272
6,109.68627450980392,0.6779390652416654
5,77.05490196078432,0.9210431264899227
3,116.07843137254902,0.8016347060672745
4,111.89411764705882,0.7352517155873364
8,176.51372549019607,0.5972176682748607
5,75.71764705882353,0.9217089568423336
9,161.57647058823528,0.6380423359855878
6,112.1921568627451,0.7262060716523325
9,98.11764705882354,0.9264641767185002
0,138.2078431372549,0.5944887396838718
6,133.51372549019607,0.6271828422450687
3,151.74901960784314,0.5254481763857408
0,147.71764705882353,0.526076910381251
8,77.27843137254902,1.0842758737987925
1,70.51764705882353,0.8648758648758649
6,130.71372549019608,0.6897111327491074
0,107.31764705882352,0.6534440344403444
0,150.30980392156863,0.49497263092511357
1,77.68235294117648,0.8975080951710546
2,128.45098039215685,0.8625355161683128
3,137.51764705882354,0.898836799436024
4,95.01960784313725,0.8977608787494719
5,88.07450980392157,0.7982719759579263
6,145.18823529411765,0.7172188783259267
7,105.63529411764706,0.8294301327088213
0,107.32156862745099,0.6825847208094652
1,80.1921568627451,0.8762284379080476
2,92.88627450980393,0.9563456345634564
3,161.22745098039215,0.7299479017575999
4,104.14901960784314,0.7604222580067991
7,129.65490196078431,0.6983622720052582
8,135.8862745098039,0.6888168557536467
9,102.05098039215686,0.8706043018094913
0,105.17647058823529,0.6191724941724942
1,84.93333333333334,0.753367998109194
2,100.71764705882353,0.7866000370164723
3,156.81960784313725,0.5723134931322381
4,115.66666666666667,0.731791310336911
7,100.4078431372549,0.7878151260504201
2,137.65098039215687,0.531715250844489
5,140.87450980392157,0.6277695716395864
1,52.40392156862745,1.1152904128761374
6,116.05882352941177,0.7392590015654896
4,79.90980392156862,0.9722434039957298
3,140.04313725490195,0.6898230806687226
9,128.8078431372549,0.819672131147541
9,150.64313725490197,0.7651683370341475
0,107.63921568627451,0.6812353066894635
9,165.90980392156862,0.6326915442635966
7,119.03137254901961,0.9852407078278339
1,63.858823529411765,1.587005227781927
6,157.23529411764707,0.6592554291623578
4,102.08627450980393,0.8457150437781904
3,141.82745098039214,0.8619524067063277
6,128.0313725490196,0.769184362934363
2,95.26274509803922,1.2868389180460234
0,120.69803921568628,0.8850478967097042
9,132.0,0.7023245565715546
8,142.05490196078432,0.5557492807950484
6,128.28627450980392,0.6942931823132216
5,98.97647058823529,0.8041120080726539
7,115.42745098039215,0.6642008751823296
0,111.04705882352941,0.6066228946617186
0,120.37254901960785,0.5868274497169421
1,50.207843137254905,1.1827458256029684
7,102.48627450980392,0.8020381204000754
4,118.76470588235294,0.7839881940601365
3,117.90980392156862,0.8672289484423887
2,128.13333333333333,0.692069695489334
4,78.99607843137255,1.1494771006130544
1,58.57254901960784,1.0974350146324667
3,119.3921568627451,0.7264543330864338
7,90.19607843137256,0.8588750421017177
6,122.19607843137256,0.8964353511917317
4,98.22745098039216,0.8358463353874394
7,83.64313725490196,0.9118867114861966
7,113.41960784313726,0.743830581646345
7,111.32549019607843,0.744177902293819
9,143.0392156862745,0.8889353691696297
8,109.78823529411764,0.7008575197889182
4,107.47450980392156,0.7053551670723611
3,158.57254901960783,0.6358785098000099
8,51.207843137254905,1.4088397790055247
2,105.71764705882353,0.7802460069763173
8,102.27058823529411,1.0259917920656634
3,130.48235294117646,0.7843257874015748
5,77.1921568627451,0.9268009013593079
8,114.95686274509804,0.7222159284014954
0,134.3843137254902,0.5553377760355417
5,76.21176470588236,0.8976976695064424
4,78.94509803921568,0.9441646919431281
7,105.27843137254902,0.7257513661202186
1,74.40392156862745,0.9611035730438715
3,122.95686274509804,0.6097269379752284
1,58.549019607843135,1.1339381003201707
7,98.82352941176471,0.8598017398341089
9,92.66666666666667,0.8741858073363045
6,112.00784313725491,0.6537790995795304
2,134.70980392156864,0.5646339843231035
0,100.16470588235295,0.6712292708607528
9,131.8078431372549,0.7090423757090424
1,60.32941176470588,1.0633861551292745
7,118.72549019607843,0.6859264041316979
3,106.75686274509803,0.6913566858258324
3,144.55686274509804,0.6693616127677446
9,122.6156862745098,0.7477567298105682
1,65.27450980392157,0.945845697329377
6,136.92156862745097,0.6325973703795584
4,103.56470588235294,0.797622771348139
3,93.76862745098039,0.9387424532469444
9,103.29803921568627,0.8483598376472155
8,101.75294117647059,0.7472746454108545
2,98.44705882352942,0.7503531073446329
1,58.13333333333333,1.1986462348406506
8,109.17254901960784,0.6801813817017872
6,114.0,0.7699740322483242
4,121.52941176470588,0.8335512552301255
1,59.02745098039216,1.092638615134116
5,46.090196078431376,1.4082173624917163
5,70.98823529411764,0.922642738258919
6,140.88235294117646,0.7237327581313503
5,145.4313725490196,0.5309402848338469
0,127.45490196078431,1.0503336353900652
1,68.83921568627451,5.236139630390143
2,118.05098039215686,0.7391304347826086
3,91.25490196078431,1.3038142959402803
4,118.50196078431372,0.8802816901408451
5,137.38823529411764,0.7511930713486126
6,140.59607843137255,0.6174334140435835
7,117.36470588235294,0.6658658867766868
8,151.6156862745098,0.8973186008867617
9,131.75294117647059,0.7466182584763132
0,165.65490196078431,1.0148042024832857
1,94.80392156862744,2.5019623233908947
2,166.19607843137254,0.5698833415277343
3,105.0156862745098,0.9862314356435642
4,131.6235294117647,0.8414175410809741
5,103.91764705882353,0.7152072698715431
6,175.28627450980392,0.6696428571428572
7,127.07843137254902,0.6916942440188792
8,155.11764705882354,1.0710685483870968
9,142.2549019607843,0.6398032918506624
0,138.2,1.2089891902142993
1,105.43529411764706,1.6954787234042552
2,162.19607843137254,0.5598981204988582
3,133.79607843137254,1.2498774629938243
4,146.90588235294118,1.0559880735464635
5,141.48235294117646,0.5744019462089471
6,169.56470588235294,0.8775552343588684
7,135.06666666666666,0.8061966487511856
8,179.02745098039216,0.5183348239694283
9,137.90588235294118,0.8428080380750925
6,119.47450980392156,1.0313865070376962
9,120.55294117647058,0.97911227154047
7,125.70588235294117,0.7271171941830624
0,208.69019607843137,1.2254901960784315
2,151.7372549019608,0.6447208737864076
3,125.31372549019608,1.1442160997935924
4,127.69019607843137,1.0485197368421053
3,146.81176470588235,0.9433962264150944
8,198.11764705882354,0.76668671076368
5,145.11764705882354,0.6961506961506961
1,83.58431372549019,1.4060432289369211
3,140.94117647058823,1.1222603644045421
0,159.6,1.2569006309148265
1,93.12156862745098,2.3641757834229558
2,107.92156862745098,0.875626673992171
1,103.73333333333333,8.284600389863547
3,126.10196078431373,1.3134851138353767
2,162.02745098039216,0.7142857142857143
0,175.53333333333333,1.761049723756906
7,111.88235294117646,1.162260711030082
2,145.72549019607843,0.9303852889667251
6,157.8,0.7780557759199366
4,133.50588235294117,1.159723485537566
0,167.1764705882353,1.0016497761018148
5,197.21960784313725,0.6990514830856954
9,96.42745098039215,1.0162601626016259
9,86.96470588235294,1.0275628626692457
8,160.79607843137254,0.6115694551036072
9,101.12941176470588,1.2666401748460165
5,117.1686274509804,0.7179458302832367
3,140.19607843137254,0.606536320822035
1,110.81960784313725,3.37123215230037
7,105.71372549019608,0.9953161592505856
4,137.56470588235294,0.9329040755103534
7,117.30196078431372,0.8655216889552644
0,149.10980392156864,1.1450381679389312
0,174.2078431372549,1.041326363933355
6,162.16470588235293,0.5932716020659811
6,167.6313725490196,0.6355298574419299
6,164.49019607843138,0.5520675470881143
3,163.1137254901961,0.8824750830564785
7,132.27843137254902,0.854672208070787
4,115.2156862745098,0.8381540888772021
2,106.83529411764705,0.7741347905282331
8,153.89411764705883,0.8737664473684211
9,93.7921568627451,0.6661093986730056
8,160.53725490196078,0.8498866817757633
7,95.65490196078431,1.051806632568883
1,83.00392156862745,1.9909431605246724
4,157.91764705882352,0.7848568790397045
0,232.71764705882353,0.7758305951077035
4,177.8470588235294,0.6966832413529316
8,192.9294117647059,0.6250919252831298
5,152.27450980392157,0.7134862898712927
2,139.49019607843138,0.6524408965305497
3,98.33333333333333,1.176524868506044
9,113.24313725490197,1.1171471129413826
0,205.6627450980392,1.031636863823934
1,68.72549019607843,1.1702615878843505
9,123.76862745098039,1.0045698077529153
1,87.30980392156863,1.38949433304272
5,153.45882352941177,0.5303660565723793
1,75.47843137254903,1.4966545369174786
7,102.65882352941176,0.8794923087535352
6,118.12941176470588,1.1542639869636069
1,73.74901960784314,1.2353454122662535
2,137.93333333333334,0.5234634807242271
1,78.69411764705882,1.1053315994798438
6,140.87450980392157,0.9163432514014661
8,161.8078431372549,0.5464597977027258
0,143.48235294117646,1.0149657697818817
1,78.66274509803921,2.9364348226623678
2,120.26274509803922,0.7702065965929686
3,143.94117647058823,0.7210314991800034
4,121.76862745098039,0.762012909395171
5,139.51764705882354,0.5728020126690327
6,133.9294117647059,0.698132836883316
7,107.03921568627452,0.7167350609927483
8,121.02745098039216,0.6925960128198164
9,125.10196078431373,0.7988721804511277
0,102.52941176470588,0.8152695185114137
1,64.80392156862744,1.4931490806886054
2,144.30196078431374,0.5478686833963562
3,151.21176470588236,0.5779429762930057
4,110.38039215686274,1.0159362549800797
5,127.4078431372549,0.6549881845268674
6,114.87058823529412,0.7534125155114341
7,70.27843137254902,1.2475538160469666
8,111.12156862745098,1.0191846522781773
0,119.2078431372549,0.6277386637782482
1,65.10980392156863,3.4283409518687824
2,114.50588235294117,0.7463560264590527
3,131.98823529411766,0.6368313271065381
5,104.2078431372549,0.8456589507196391
6,107.57254901960785,0.6940286320831747
7,104.54117647058824,0.6664227472297721
8,111.03529411764706,0.8275996365052576
1,64.77254901960784,1.960633553744426
0,117.16470588235295,0.9354365370506237
4,80.34509803921569,1.1207805907172996
5,94.3843137254902,0.9923723536737236
6,112.87450980392157,0.7827848722986247
6,103.48235294117647,0.8162612035851472
3,106.04313725490196,0.8526717046746473
4,90.8078431372549,1.168759739664497
4,66.93333333333334,1.2520868113522536
2,122.4235294117647,0.608911600362959
8,113.4235294117647,0.8967505978337318
1,61.27058823529412,1.3334030537544446
0,111.12549019607843,0.803807842642794
6,103.29803921568627,0.7624686042339432
4,82.62745098039215,1.0845525689009867
9,94.37254901960785,1.1311213626685592
7,66.73333333333333,1.2134767297991815
2,124.43529411764706,0.5878013922825135
9,91.78039215686275,1.1374788116691945
2,117.90196078431373,0.7777709998169952
0,133.1607843137255,0.7906486419446856
9,91.81960784313725,1.145861418172014
3,107.8,0.9735797189981674
3,111.5764705882353,1.5594422700587085
9,100.09411764705882,0.8321367967628246
1,61.63921568627451,1.2687829634789531
5,134.23529411764707,0.7240204429301533
2,142.63529411764705,0.6236243580337489
3,119.05490196078432,0.9310646998685554
1,48.917647058823526,1.5989465763732131
6,110.45098039215686,0.7663180670753696
7,70.55294117647058,1.2022630834512023
3,109.66666666666667,0.9665681146236069
7,75.55294117647058,0.9879891514916698
8,109.25098039215686,0.7398595717518714
4,80.69411764705882,0.9259931730699396
0,112.07450980392157,0.6864803747375222
2,107.34901960784313,0.6772188877675679
4,79.86666666666666,1.0386119257086999
0,108.18039215686275,0.7831695331695332
2,125.1686274509804,0.7270757299270072
4,60.1921568627451,1.4341957255343085
7,77.89019607843137,0.9479553903345724
8,103.91764705882353,1.085198740318325
0,130.53725490196078,0.6756040695209835
7,74.90980392156862,0.9504286246738726
0,106.12941176470588,0.7760667113031833
6,104.29411764705883,0.8486986620515211
9,71.45098039215686,1.2004519348460596
3,103.52549019607844,0.9844799629372248
2,130.7450980392157,0.5671203629570324
4,83.38039215686274,1.0246725066302338
8,92.26666666666667,0.8918578623391158
6,112.94509803921568,0.7950364781442913
0,104.44705882352942,0.7303660422753051
5,118.32941176470588,0.6458966565349544
7,81.09803921568627,1.0304695708397316
5,114.31372549019608,0.7020925110132159
1,73.02745098039216,1.980121136822488
0,114.2,0.7765866731636009
8,113.7607843137255,1.193820224719101
1,73.96862745098039,2.490234375
6,136.4392156862745,0.7069586914333241
7,87.29411764705883,0.8646998982706001
2,122.41176470588235,0.6898230806687226
9,66.8078431372549,1.2222009202453987
7,77.56862745098039,0.8903009566371065
9,94.08235294117647,0.9189189189189189
5,109.05098039215686,0.7279059145923727
6,90.13725490196079,1.0226999278094169
5,90.34509803921569,0.9396418306433781
2,109.03137254901961,0.7281969272945342
6,97.79607843137255,0.784422296050203
2,122.94901960784314,0.7540809084457061
8,96.97254901960784,0.9569198438907235
1,46.49411764705882,1.3752561751698846
7,80.60392156862746,0.8779177855814915
5,91.99215686274509,0.9027826948948523
5,86.26666666666667,0.888068537995403
7,64.38039215686274,1.1485451761102603
3,106.91372549019607,0.9509957484895949
5,86.66274509803921,0.9775358429809092
0,120.98823529411764,0.6706643522171374
1,62.31372549019608,1.3989466754443713
1,65.03529411764706,1.9609350968932633
3,121.24313725490197,0.7563174753826076
8,100.93333333333334,0.8628857606930156
4,82.85098039215686,0.949508489722967
9,83.24705882352941,0.9382588858635662
4,75.94901960784314,1.0837229069273269
5,89.84313725490196,0.9187202766969305
1,56.286274509803924,1.5497751306673146
8,106.23137254901961,1.1271216407355023
6,111.81960784313725,0.7548398555443728
8,118.80392156862744,0.8260982246987172
9,105.61960784313726,0.7771546995001828
0,168.19607843137254,0.656032930280422
1,65.80392156862744,1.0147234381217667
2,146.65098039215687,0.8599177176772105
3,129.02745098039216,1.3201490991923792
4,109.87450980392157,0.8232179752066117
5,140.521568627451,0.6292256822780438
6,141.04313725490195,0.7114955357142856
7,103.60392156862746,0.7904525728456293
8,172.46666666666667,0.8410290237467017
9,112.16078431372549,1.204079705354613
0,162.50980392156862,0.4764039905840152
1,56.576470588235296,1.2479201331114809
2,137.3294117647059,0.7267027643203191
3,149.12941176470588,0.8327890267798824
4,113.54901960784314,0.8441472457627118
5,138.43529411764706,0.57080180865828
6,118.0156862745098,0.7786259541984732
7,99.08235294117647,1.0234387542141594
8,154.51372549019607,1.023849674777162
9,93.32549019607843,1.43242332322211
0,180.87450980392157,0.4403840840011053
1,72.08235294117647,0.997184420459878
2,143.25882352941176,0.594488739683872
3,133.2941176470588,1.1318242343541947
4,115.86666666666666,0.7913847681708148
5,104.96862745098039,0.6794202280720452
6,124.85490196078432,0.8044671588112815
7,110.63921568627451,0.7349126750821373
8,164.25882352941176,0.6990898124794386
