label,intensidade,simetria
1,99.18823529411765,0.6526078722424119
3,31.51764705882353,2.1555367709213864
2,142.52941176470588,0.7483711921112872
4,69.72156862745098,1.1881464914733018
3,145.43529411764706,0.6245407788390889
9,63.14901960784314,1.6027655562539285
4,169.75686274509803,0.6033789219629927
3,122.30588235294118,0.8401423299947286
5,63.78431372549019,0.908443177769861
5,91.41176470588235,0.7017447300346744
6,181.01960784313727,0.746093978582714
9,85.48627450980392,0.9776857602944559
7,143.68627450980392,0.7303242066674304
2,102.68235294117648,0.972985347985348
8,137.3764705882353,0.6964168669434129
4,54.87450980392157,1.4968302418408077
9,94.30196078431372,1.2394284047827353
8,74.71372549019608,1.0123064708217546
0,172.87843137254902,0.49391802897652437
1,42.51764705882353,2.44721689059501
1,102.25882352941177,0.6142210232199634
7,67.56470588235294,1.1694029166284508
2,127.74117647058823,0.8359011342031076
0,96.03529411764706,0.6684141546526866
3,145.52549019607844,0.5416082579329681
2,82.45490196078431,0.8200939087926931
4,135.4,0.7244318181818182
3,103.04705882352941,0.7144458141880533
5,79.98823529411764,0.7952348281669057
2,73.57254901960785,1.0983804272915232
6,165.87843137254902,0.674246430460074
9,110.6,1.0784064958132453
7,131.03529411764706,0.6328171530673019
7,90.02352941176471,0.9333821376281113
8,149.94509803921568,0.5996331655928138
7,75.04313725490196,0.9676684881602914
9,87.82352941176471,0.9978868278938717
3,88.30980392156863,1.0884411814922315
6,158.5686274509804,0.7650306012240489
9,96.89803921568627,0.8468947193623381
0,135.98823529411766,0.592114429015929
6,86.72941176470589,0.7589285714285715
8,143.3607843137255,0.7279890373415553
1,42.31764705882353,1.6558441558441561
0,165.6,0.5690694041508592
2,127.4078431372549,0.8697728358005321
2,141.0235294117647,0.5795717987181235
6,115.34117647058824,0.8706637530729309
3,134.5529411764706,0.6111297512342424
6,138.49411764705883,0.715849755768907
7,126.11764705882354,0.7696486780152118
7,111.20392156862745,0.8622438628525056
9,120.30196078431372,1.156777354382145
6,67.48627450980392,1.2704264647269827
4,113.32156862745099,0.8248156294475352
2,129.0392156862745,0.7746051032806804
7,96.21176470588236,0.9577105085255015
0,110.24705882352941,0.6736408305595182
1,82.02352941176471,0.7545718174823933
6,97.07450980392157,1.0299701106712982
9,94.2078431372549,1.1521778420386772
6,73.71372549019608,1.1228533685601056
1,80.77254901960784,0.7631531693302208
1,55.43921568627451,2.600979192166463
7,109.2156862745098,0.781154270310011
3,83.65490196078431,1.2449956058978617
1,73.72941176470589,0.8191455187921619
0,122.84705882352941,0.6821099935801412
4,105.30196078431372,0.7526120063750663
1,44.51372549019608,2.3262178434592227
0,137.6235294117647,0.6304702566384809
1,57.76470588235294,1.946862116353642
0,144.1529411764706,0.630407911001236
3,115.42745098039215,0.7199322416713722
4,128.46666666666667,0.6970260223048327
2,105.65490196078431,0.8513621794871794
1,75.87843137254902,0.7903055848261329
6,120.75294117647059,0.5725190839694656
7,128.53725490196078,0.7924176507147296
9,64.84313725490196,1.3751078515962036
5,65.46666666666667,0.9974184463740907
1,33.70980392156863,1.7346938775510208
7,121.49803921568628,0.8942348155421517
8,119.09803921568627,1.203170708691139
1,91.70980392156862,0.6891519377330956
4,138.51764705882354,0.6228322993503005
3,135.2941176470588,0.529067596165816
7,51.07843137254902,1.2880088897868471
3,128.01568627450982,0.5799144910397526
7,100.3529411764706,0.7899628252788103
3,120.3529411764706,0.5444297365387079
7,63.909803921568624,0.9910610182666149
1,69.92941176470588,0.9549131216297184
2,127.67843137254901,0.7994732881866063
6,165.7058823529412,0.6840128755364807
8,136.14117647058825,0.7083333333333333
9,73.76862745098039,1.137884872824632
3,103.46274509803922,0.8254029908720141
7,100.50980392156863,0.8287831513260531
3,107.37254901960785,0.6553585196607558
4,121.7607843137255,0.8848636268998542
9,108.76862745098039,1.0267353841198261
3,167.7686274509804,0.6081564512282376
4,89.13725490196079,1.0681075647147524
0,154.55686274509804,0.6333830104321908
8,147.3372549019608,0.6238379489186808
2,131.58039215686276,0.5804425020486206
3,78.03529411764706,0.9014423076923076
5,88.83529411764705,0.8386502663947906
9,62.69019607843137,1.3325668896321072
2,112.65490196078431,0.7387878085525552
0,125.96078431372548,0.8065536437246963
6,137.90980392156862,0.9615384615384616
8,159.40392156862745,1.15321997105644
0,142.04705882352943,0.6887052341597797
9,106.55294117647058,1.1031320297629348
8,132.9607843137255,0.8024419409654479
0,123.82352941176471,0.7661338781396468
9,91.24313725490197,1.0389504563233378
5,59.29019607843137,1.225607997692973
4,103.41176470588235,0.8295920359164553
6,105.28235294117647,0.7873286402371249
3,140.41960784313724,0.5355792657313283
4,90.28235294117647,1.228205375204701
5,58.54509803921569,1.0420923579893746
8,92.86666666666666,1.3141620284477427
4,135.90980392156862,0.7065669160432253
2,90.14901960784314,1.1267232237539768
8,141.28627450980392,0.6332886306064669
1,49.32941176470588,1.5748517786561265
1,81.7843137254902,0.732379803549888
5,100.06274509803922,0.9116910976045765
0,165.02745098039216,0.598030018761726
9,94.98823529411764,1.0086227355430741
6,218.81176470588235,0.6679939225650967
3,95.7764705882353,0.9390881638064372
4,115.69411764705882,0.7737119970872018
0,104.65882352941176,0.7801505231597626
3,146.7843137254902,0.5570117955439057
5,74.34117647058824,0.9207770636238897
6,150.1137254901961,0.6958467499863559
3,86.65098039215687,0.7885947550717466
3,177.48627450980393,0.49970605526161077
6,86.70980392156862,0.8809507358529678
3,125.23529411764706,0.5684351315202854
9,110.47843137254903,0.7572158213564556
8,124.7921568627451,0.6792754395311669
1,51.93333333333333,2.70184361093452
1,80.08235294117647,0.781345753156024
0,121.65490196078431,0.8532423208191127
4,119.51764705882353,0.7231990924560407
3,105.06666666666666,0.7270757299270073
7,114.15686274509804,0.7215211363250523
8,98.35686274509804,0.8228460793804453
5,55.96862745098039,0.9726142344953849
1,78.77254901960784,1.4573094067893473
7,140.6627450980392,0.7191201353637902
0,110.50196078431372,0.8434213137527288
2,139.49411764705883,0.5072204320324623
4,78.7607843137255,0.9587187006541844
2,132.87058823529412,0.5405061681292128
5,79.29411764705883,1.0131913541004451
0,179.05490196078432,0.6084757086952373
1,55.305882352941175,1.4558118291847455
0,199.31764705882352,0.5242167584902557
2,97.80392156862744,0.7168962608940118
1,74.84705882352941,0.8109655260145019
2,113.06666666666666,0.7721656976744187
7,89.2392156862745,0.9435358543624657
7,92.38039215686274,0.8477393617021276
7,95.53725490196078,1.0725100942126515
3,71.14901960784314,1.0157743785850861
9,85.27843137254902,0.8194614049746128
4,79.03137254901961,1.2117468161946396
5,58.1764705882353,1.0472279260780288
1,57.45490196078431,1.2225524978425544
9,88.83921568627451,1.0237674642685082
7,44.411764705882355,2.0445798588839
8,138.13333333333333,0.7644801534956229
7,75.66666666666667,0.9156193895870736
9,89.27843137254902,0.9233108842059526
0,76.11764705882354,0.9159482758620691
6,172.0235294117647,0.7781982421875
7,118.16470588235295,0.6480634339737725
8,141.87058823529412,0.6281097591014336
9,113.52549019607844,0.7645259938837919
8,146.1450980392157,0.6442322267697438
4,116.92156862745098,0.7970742685671418
2,117.03921568627452,0.5696541863997855
4,125.15294117647059,0.7790541366247098
3,137.35686274509803,0.630439082278481
4,80.5764705882353,0.9296390812978492
6,146.4313725490196,0.7373351839000694
9,62.86666666666667,1.1161691324520704
1,86.16078431372549,0.748502994011976
2,151.91372549019607,0.6403495555220732
2,113.96078431372548,0.689935064935065
2,101.62352941176471,0.8628857606930157
9,78.43529411764706,0.903998865570051
5,78.88627450980393,0.8694762684124387
8,131.17254901960786,0.6588806780011369
8,69.13725490196079,1.0809665112335736
9,88.52549019607844,0.8543285982310371
1,55.03137254901961,1.1491662911221272
5,57.780392156862746,1.007745810938982
9,84.50196078431372,1.03071948261924
2,149.99607843137255,0.5553377760355417
7,55.51764705882353,1.2016965127238453
5,51.898039215686275,1.2264332435552137
5,110.78823529411764,0.7033706625475811
2,129.27843137254902,0.45830337886412653
0,109.94901960784314,0.9978087337611521
6,139.69019607843137,0.826687414899825
1,48.568627450980394,1.5785563947010028
2,101.51372549019608,0.8239627762698721
2,69.99215686274509,1.0162601626016259
4,113.98039215686275,0.8073196986006458
4,106.29803921568627,0.941584816483273
8,139.78823529411764,0.5933820449574161
1,52.77647058823529,1.8976038100907873
4,135.8392156862745,0.7182693932736184
5,115.40392156862745,0.6977889667250438
6,193.43529411764706,0.7210314991800034
2,88.69411764705882,0.8743056984159638
5,41.92156862745098,1.344794852863622
5,95.50980392156863,0.7999247129681913
1,63.294117647058826,2.242744063324538
6,127.85098039215686,0.774934662371604
2,112.82745098039216,0.8856626840789108
0,132.10980392156864,0.6354981807306983
3,96.72941176470589,0.7256274543281543
9,75.85490196078432,1.0957373667927124
4,82.00784313725491,1.0092614580859651
4,81.13333333333334,1.0262395363811978
8,124.69019607843137,0.6394182547642929
1,42.52156862745098,1.816239316239316
0,103.89803921568627,1.7537826685006876
6,90.72156862745098,0.9082490383245477
1,69.46274509803922,3.2525510204081636
7,109.8313725490196,0.747011952191235
2,83.90588235294118,0.8350799056850929
7,80.54117647058824,1.4472190692395006
3,62.3921568627451,1.030053320407174
9,98.26274509803922,0.9374310712447615
4,112.8,0.8028967254408061
0,157.0313725490196,1.036164160910199
5,155.60392156862744,0.6388095595971742
9,76.2,1.0509396636993076
6,139.95686274509805,0.5077253902516726
0,140.64313725490197,0.9101941747572815
7,91.43921568627451,0.6766797579874748
8,75.61960784313726,0.9788116075541226
8,145.5607843137255,0.5656610470275066
2,99.47058823529412,0.8139163740823493
9,81.74117647058823,0.8421400264200792
7,146.75294117647059,0.670911387076405
0,125.6,0.8274922118380064
6,134.18039215686275,0.7084120457828647
1,63.627450980392155,2.992957746478873
5,77.19607843137256,0.950003725504806
2,105.43921568627451,0.7144858503782572
0,151.1450980392157,0.5640345056403451
3,104.10980392156863,0.668694603241202
9,126.78039215686275,1.0713385429795816
4,129.61176470588236,0.7287796513289511
7,72.03137254901961,1.235106073815751
5,124.4,0.7045366635353926
1,50.588235294117645,2.4542829643888355
6,110.74117647058823,0.8262052877138415
4,108.24313725490197,0.8083946233832107
8,155.3921568627451,0.7086089034624576
8,106.89019607843137,0.7475375234521577
9,94.10980392156863,0.8039598965886879
6,69.74117647058823,1.3887376102821045
5,131.3764705882353,0.8244422890397674
8,110.09019607843138,0.9362608312527536
0,149.57254901960783,1.069720614145482
5,87.55686274509804,0.9228430804863925
3,108.43137254901961,0.9904451176881846
5,97.89019607843137,0.9270030536571179
1,72.27058823529411,1.9167167769092004
2,135.12941176470588,0.7782932486875839
6,113.69803921568628,0.6975980740821799
6,97.98039215686275,0.7299896942631398
8,141.85098039215686,0.8909853249475892
3,121.63921568627451,0.7569910348512734
4,109.0,0.8185144764717209
9,74.2235294117647,1.3040810064436943
1,51.45882352941177,4.09572759396081
0,85.13725490196079,1.3007549479698022
7,79.52156862745097,0.8997882851093861
1,60.45882352941177,1.6943521594684388
6,99.92549019607843,0.8492074064206742
1,73.78823529411764,2.1221704394141145
5,75.2156862745098,0.9653971378814266
8,133.73333333333332,0.7718384890126521
6,108.52941176470588,0.7913356504468718
7,116.32941176470588,0.8312145511441424
4,102.18823529411765,0.805890904494027
1,35.2,2.1489971346704873
2,121.69803921568628,0.7712315509315268
5,114.52156862745097,0.7152072698715431
7,89.24705882352941,0.6378189094547274
7,51.41960784313726,1.6023626995098654
8,132.7372549019608,1.1700468018720749
7,46.64705882352941,1.786214625945643
3,124.6470588235294,0.6697835679764657
6,173.65490196078431,0.7552870090634443
4,114.3686274509804,1.2166030534351147
1,84.52156862745097,0.9882954809704674
3,102.00392156862745,0.8387606078547464
1,65.05490196078432,3.112033195020747
4,100.89411764705882,0.8802209181912324
9,141.3372549019608,1.0928259192594498
7,95.5764705882353,0.7386594055964313
5,91.55294117647058,0.9950831187075626
2,102.8,0.7418397626112759
7,98.1843137254902,0.7699275362318841
5,82.92549019607843,0.8411954872336215
3,58.11764705882353,1.0837229069273269
0,126.14509803921568,0.9703934850445237
3,67.56078431372549,1.126623663515066
1,70.6156862745098,1.5671091445427727
5,62.07450980392157,1.1494771006130544
9,81.20392156862745,1.0800508259212198
9,105.39607843137254,1.5033604527767952
2,75.45882352941176,1.0055205047318614
1,73.25098039215686,1.08603066439523
3,97.14901960784314,0.9076025056947608
8,172.05882352941177,0.6658658867766868
2,115.3686274509804,1.0234387542141594
0,132.73333333333332,0.5459683980644886
3,110.6470588235294,0.6177624884926595
0,92.17647058823529,1.2829543167639366
5,103.31372549019608,0.63071976255256
0,115.2078431372549,0.9059901939884886
5,90.1843137254902,0.7173802959545379
6,128.52941176470588,0.6128629109786579
7,50.0,1.3504925325707022
6,91.46666666666667,0.9268682756615295
8,103.99607843137255,1.0995170748533978
2,88.06274509803922,0.8681146592224416
4,56.72549019607843,1.7887205387205385
0,63.470588235294116,1.088162498933174
9,91.05882352941177,0.8911098686049763
9,65.26274509803922,1.2231389102072143
9,70.06666666666666,1.0814249363867683
1,78.73725490196078,2.5123152709359604
7,94.55294117647058,0.7643426653078352
1,72.6,1.40403039312851
1,38.082352941176474,2.9466142824127575
4,179.49019607843138,0.6344546178343948
9,66.25098039215686,1.162578645025987
7,104.58039215686274,1.0047281323877069
8,139.0705882352941,0.6678889470927187
7,50.89411764705882,1.431297709923664
3,95.49803921568628,0.8539280691179426
8,130.2,0.9286910918493698
4,81.78823529411764,1.1189118034225536
2,103.12156862745098,0.6237463920551832
8,120.87843137254902,1.2566528681253697
2,96.43921568627451,0.9045760908123448
6,136.7764705882353,0.5741950011258725
3,133.01960784313727,0.6106029404721997
3,104.02745098039216,0.7182289319513295
8,115.67450980392157,0.6673994974874373
8,133.3686274509804,0.8868948247078465
5,98.27450980392157,0.769416450425442
6,137.1607843137255,0.6656920586853234
9,133.4392156862745,0.5955439301228456
0,124.72549019607843,1.0800508259212198
4,109.24705882352941,0.7949869060980173
1,50.05882352941177,2.499509900019604
1,39.96078431372549,6.168359941944848
0,118.13333333333334,1.4445955132562882
0,119.41960784313726,0.6557967287316119
6,97.97254901960784,0.928555822591217
6,77.39607843137254,0.9490137700037217
2,49.450980392156865,1.6567047817047815
9,72.62352941176471,1.1089849525963293
3,102.25098039215686,0.9038706933219907
1,35.490196078431374,1.768132020524199
8,125.91372549019607,1.0449106703819047
2,111.84705882352941,0.6472738349070971
9,112.41568627450981,0.7831214298875991
6,94.59607843137255,0.796725613947385
0,122.56470588235294,1.052501238236751
9,108.25490196078431,0.9276100400145506
7,69.74117647058823,0.8976344691636159
1,35.04705882352941,3.6881689326005205
2,44.976470588235294,1.6941270263087962
8,125.13725490196079,0.620317213194512
3,88.49803921568628,1.0622344413896525
1,41.37647058823529,2.497551420176298
4,54.325490196078434,1.6874007411328744
3,92.05882352941177,0.7613303875320951
5,113.54901960784314,0.6747102714716622
1,59.0,2.103960396039604
5,108.8313725490196,0.7752173648689731
9,53.5921568627451,1.5458292919495635
2,92.65098039215687,0.8492074064206742
7,89.14117647058823,0.8046702429788576
8,144.37254901960785,0.699742055869601
9,73.86666666666666,1.2012436404748446
5,161.96470588235294,0.5644590047812997
1,44.72941176470588,1.5590608950843727
4,88.02352941176471,1.1699394384290696
5,101.92156862745098,0.793601394248724
6,80.3529411764706,0.9782858896646974
2,64.85882352941177,1.183734100826293
6,95.60392156862746,0.8540424676803536
9,117.3921568627451,0.8085996955859969
6,89.88235294117646,0.9497914183551847
3,83.73333333333333,0.8637041051348056
7,79.83529411764705,0.902590967011185
7,84.12549019607843,1.0160172125268947
9,95.05490196078432,0.8144362823379112
6,112.65882352941176,0.9266661821353297
1,36.14509803921569,1.7153235571101841
2,86.25490196078431,1.0159362549800797
8,115.7843137254902,0.9274750854731941
3,80.58431372549019,1.0673028628829735
2,145.91764705882352,0.8429752066115702
4,75.70196078431373,1.0343149184716476
1,38.84705882352941,1.7985611510791366
2,56.188235294117646,1.2725820940213595
2,115.40392156862745,0.9724658683548165
8,164.53333333333333,0.8584124419309231
6,123.92941176470588,0.782496624524365
9,88.61176470588235,1.1304193634187427
5,105.71372549019608,0.7369090278580512
7,118.00784313725491,0.7522567703109327
3,87.07058823529412,0.836723979524872
1,44.52549019607843,1.3234378243720157
4,77.38039215686274,1.2222009202453987
7,103.81176470588235,0.9480963712076145
7,73.14117647058823,1.0148042024832857
9,101.43137254901961,0.8020381204000756
9,92.02745098039216,1.0576524263790956
0,136.7843137254902,1.5752409191994068
4,79.67843137254901,1.0735938026271472
5,75.08627450980393,1.1407354388476336
5,98.73725490196078,0.8286215636576331
5,104.56078431372549,0.6947093118291288
9,117.21960784313725,0.8071663712332234
6,85.96078431372548,1.0370069133794224
0,188.55686274509804,0.8519879719345138
5,99.7921568627451,0.7872314151642381
1,71.05098039215686,0.9235784136182541
2,100.58823529411765,1.0231923601637107
2,162.23529411764707,0.81308590013392
9,107.92156862745098,0.9882954809704674
3,138.18039215686275,0.5760368663594471
9,94.25098039215686,0.812308868501529
4,127.99215686274509,0.685189165950129
2,91.72156862745098,0.9237122364703325
5,141.05490196078432,0.8717948717948718
6,116.23529411764706,0.6610670399751128
6,118.72156862745098,0.71524739145069
5,93.11372549019607,0.8462202163668945
7,116.71764705882353,0.6167763157894737
4,90.92549019607843,1.0540674603174602
8,166.9294117647059,0.6501784803671595
8,102.45882352941176,1.1716596213931263
9,93.98039215686275,1.0550268928423665
1,54.34117647058824,1.3672922252010726
0,200.48627450980393,0.47115775470233917
8,140.49019607843138,0.6044659365666335
1,77.56470588235294,0.8286754192122708
7,46.8078431372549,1.4023317201935768
2,188.87843137254902,0.7040697995471865
1,71.81960784313725,2.962360594795539
3,147.5529411764706,0.7092395839127774
1,81.14901960784314,1.992498827941866
4,119.74509803921569,0.6278623134879597
3,104.75686274509803,1.088348271446863
5,168.99607843137255,0.6223155017571261
5,72.74509803921569,1.1337364396229768
6,166.68627450980392,0.6467813118246841
7,86.73333333333333,1.0520670022279066
7,132.71372549019608,0.6609299673422839
7,62.333333333333336,1.2124381894256373
8,208.3607843137255,0.5438723712835387
2,140.7764705882353,0.8800993994615862
9,149.18039215686275,0.7198915927954378
2,121.34117647058824,0.8742457487657708
0,179.64313725490197,0.7346585998271391
6,98.94509803921568,1.0554635761589404
1,70.44705882352942,0.9259931730699396
1,39.470588235294116,1.9338692552707415
2,150.81176470588235,0.7063711911357341
5,95.12549019607843,0.9375000000000001
3,184.26666666666668,0.7164531355360756
7,102.26666666666667,0.5772626431837733
4,95.92941176470588,0.8504535752401281
0,77.41176470588235,0.9288264005245138
5,98.86274509803921,0.8890593403528346
0,130.05882352941177,0.6523407521105141
6,139.45098039215685,0.6741394807804155
0,56.64705882352941,1.6945773524720893
7,99.34509803921569,0.8602077992173796
0,124.6156862745098,0.9381208152453829
8,179.5607843137255,0.7606490872210954
4,88.0,1.0021221410044803
8,156.50980392156862,0.8693576980771852
1,61.12549019607843,1.3653887342043265
7,124.30196078431372,0.8295380611581002
4,82.59607843137255,1.1402253621892326
7,119.12549019607843,0.6975599080862239
2,128.89019607843136,0.7603315641958375
0,227.65882352941176,0.6645817044566067
8,144.78039215686275,0.7103459802774528
1,69.10980392156863,0.9094151212553494
5,114.56078431372549,0.7681648391372454
3,127.24705882352941,0.9449344104350403
9,86.7764705882353,1.0231102551757343
7,113.54117647058824,0.7935026138909633
1,55.84313725490196,1.3489208633093526
5,137.11764705882354,0.5888329561723549
0,148.50196078431372,0.920444701126191
2,162.51372549019607,0.6462240243284338
0,128.52941176470588,0.6263509530359599
8,162.45098039215685,0.6425763531902026
3,101.47843137254903,0.8363946470742588
0,230.08627450980393,0.7860181246532273
4,87.6,1.1418592154755507
7,122.54117647058824,0.7631988507123189
9,85.9843137254902,1.217648744150511
5,145.6705882352941,0.5813953488372093
9,81.94117647058823,0.9992163009404389
9,113.8078431372549,0.9013785790031814
1,48.30980392156863,1.7002266968929192
9,102.01176470588236,0.803503907234686
7,90.03921568627452,0.9715766211994209
6,138.2,0.765398006963621
7,102.71372549019608,0.6911318300086731
0,208.64705882352942,0.7772494513533285
7,78.87058823529412,1.139003037341433
9,122.6078431372549,0.9809956143725476
5,77.24705882352941,0.8627689809175801
4,107.02352941176471,0.7048482503178727
2,118.96862745098039,1.1858258928571428
1,57.45882352941177,1.153846153846154
8,138.53333333333333,0.8930447573019542
1,68.40392156862745,0.9100642398286939
0,128.61960784313726,0.9078610082597551
5,146.1921568627451,0.6353715054567199
5,110.91372549019607,0.7697416083071723
8,161.90980392156862,0.7832176423613243
8,110.0156862745098,0.8177270395074397
5,130.46274509803922,0.6339814032121723
0,72.75294117647059,0.9311326955378662
8,153.01960784313727,0.6461585242246098
1,50.09803921568628,2.0416333066453163
6,124.76862745098039,0.7966260543580131
9,57.69803921568627,1.674766846184159
3,196.99607843137255,0.8614282818728465
7,73.72156862745098,1.1076361740943446
2,189.93333333333334,0.8582390953150243
7,74.92941176470588,1.1542639869636069
1,99.62745098039215,1.1224579628488423
0,120.7764705882353,0.5710574640569713
2,169.95686274509805,0.5470224815513987
4,122.63921568627451,1.0903027193432528
3,169.8078431372549,0.6712999526141209
3,151.9686274509804,1.0760401721664274
8,165.89019607843136,0.6053843597170124
5,141.37254901960785,0.6563368681148974
3,192.521568627451,0.6386495692246044
8,90.31764705882352,0.9379827852571175
2,128.83529411764707,0.5863416877443091
4,108.71372549019608,0.8517034068136272
6,132.94901960784313,0.8451544478324274
2,93.32156862745099,0.7883997031907
5,145.8392156862745,0.6393220678934963
8,49.88235294117647,1.8483618440127574
6,132.12156862745098,0.8384296705464587
1,66.62745098039215,1.0717888365837254
8,190.58823529411765,0.5621693121693122
2,125.05882352941177,0.595015867089789
2,124.43529411764706,0.6621312837557125
6,74.27843137254902,1.0042533081285445
7,100.16470588235295,0.8758672803462252
9,95.15294117647059,1.0273144790911288
4,125.48627450980392,0.7132069139117302
5,50.05882352941177,1.2361838278068644
8,184.37254901960785,0.5985915492957746
6,90.47058823529412,1.1438055082084864
1,92.50980392156863,0.8365592808870809
1,72.90980392156862,1.6977363515312915
0,77.02745098039216,1.498589562764457
8,142.72549019607843,0.7514144271570014
5,85.46274509803922,0.9580703336339045
8,91.1921568627451,1.0225358890047318
3,177.65098039215687,0.6537790995795303
2,112.83921568627451,0.6633369751833932
9,120.5764705882353,0.9456352443818141
4,97.85098039215686,1.2928412086797811
4,87.3529411764706,0.858296869740828
8,96.0156862745098,0.8185144764717209
1,89.77254901960784,0.669748384724484
6,128.8470588235294,0.7775338455909256
9,128.96470588235294,0.7098713880073492
1,63.31764705882353,2.5019623233908947
2,154.49411764705883,0.5690694041508592
9,46.16078431372549,1.6498447204968945
1,97.2078431372549,0.6641316803833733
0,148.54117647058823,1.073684210526316
9,132.35294117647058,0.8747255762897915
7,107.30588235294118,0.786405970517486
6,102.70588235294117,0.8349158535786785
8,89.87450980392157,1.1037049861495845
7,98.78823529411764,0.8872651356993735
2,89.66666666666667,0.7922699310259119
9,101.45098039215686,0.8260982246987172
9,96.86274509803921,0.8802209181912324
6,91.93725490196078,0.9992163009404389
6,175.8,0.49136735008478494
1,66.70588235294117,0.9485901346625997
0,120.61960784313726,0.7315813633233876
7,94.51372549019608,0.9669346276353707
2,108.23529411764706,0.9988249118683901
3,142.05882352941177,0.9831135785334258
8,100.6,1.0240141354108103
8,182.76470588235293,0.5901958061380363
9,48.372549019607845,1.502828854314003
7,83.7764705882353,0.9892923649906891
1,42.03921568627451,2.1403390968608362
2,154.09803921568627,0.6211936662606578
4,50.74901960784314,1.3412581527456342
9,97.72549019607843,0.8304565882889338
0,134.72941176470587,0.6228018757327082
6,136.0078431372549,0.7511045655375552
2,86.13333333333334,0.9700981511070532
5,158.05490196078432,0.662268855183877
7,90.54901960784314,0.8471760797342194
8,176.39607843137256,0.6114228168608833
4,70.12941176470588,1.0623229461756374
7,102.74509803921569,0.890923066172874
0,169.7921568627451,0.9437453737971871
5,113.55686274509804,0.7354213531752899
2,148.8156862745098,0.7015902712815716
3,157.86666666666667,1.0099009900990097
5,144.2078431372549,0.5900319311398029
9,106.1843137254902,0.847457627118644
3,67.3529411764706,1.3605805143527905
0,172.30980392156863,1.0001568873548792
5,95.10196078431373,0.9191839088746305
5,129.1921568627451,0.568257788474395
5,105.6156862745098,0.7368238557558946
7,114.54901960784314,0.6238990017615972
0,132.25098039215686,0.7289879931389365
1,76.77254901960784,0.7694628847314424
4,90.85098039215686,0.9094799914401883
6,112.06274509803922,0.947180744372632
1,39.13725490196079,1.5335578542217942
1,61.74901960784314,0.945004447079751
4,67.48627450980392,1.3395671359529313
0,164.3607843137255,0.8443708609271523
7,74.44705882352942,0.9026548672566371
9,109.62352941176471,0.8057381193124368
4,110.03529411764706,0.9008690736946231
3,152.67450980392158,0.7137658847897888
0,174.35686274509803,0.5926649002928461
3,149.7450980392157,0.6339183612588872
8,70.65098039215687,1.0253317249698433
4,113.45882352941176,0.7903055848261329
7,95.01960784313725,0.928352992573176
4,112.92941176470588,0.7223796033994334
7,40.96078431372549,1.9268550702735379
0,155.8235294117647,0.5616740088105726
7,95.67450980392157,0.8224214668128749
6,135.89019607843136,0.7682574114244397
1,45.29803921568627,1.3510649570838191
4,110.37254901960785,0.8477957310991422
6,101.65882352941176,0.8563368930082612
2,167.31764705882352,0.6692913385826771
7,60.831372549019605,1.0898367381827507
3,161.87843137254902,0.8880066861679901
2,128.5686274509804,0.8750257360510603
4,132.18823529411765,0.5765578366645564
3,102.15294117647059,0.9391573364761343
0,186.7019607843137,0.7714648756580141
9,104.02352941176471,1.27105971488386
0,176.87843137254902,0.7352093184177143
7,55.84705882352941,1.340976020193521
2,78.10196078431373,0.944094779711218
7,95.12941176470588,0.7782932486875839
0,135.23921568627452,0.9834927491514964
9,141.86274509803923,0.7478444483547423
1,60.023529411764706,2.425337645044702
3,66.89803921568627,1.3731825525040389
2,161.71764705882353,0.6411868242393765
1,46.207843137254905,1.9306480920654148
3,146.9607843137255,0.771044992743106
9,99.17254901960784,0.9905990210550851
4,123.86666666666666,0.7495590828924161
2,102.75294117647059,0.7987720836987846
7,104.87450980392157,0.7935520009958301
4,74.23137254901961,0.9946949602122015
8,142.08627450980393,0.5438723712835387
2,104.7921568627451,0.7935520009958301
9,111.13725490196079,1.108695652173913
4,60.67843137254902,1.2230215827338131
0,147.32156862745097,0.5838714109080918
0,92.71372549019608,0.863996747306363
1,76.10980392156863,1.0386119257086999
8,115.4235294117647,1.2116316639741518
2,181.52941176470588,0.5351072312922315
4,64.76862745098039,1.3113236655353289
3,154.2156862745098,0.7080973008997001
7,63.549019607843135,1.0417517771059726
4,116.02745098039216,0.8356272119543845
9,70.86666666666666,1.0718789407314
5,117.23529411764706,0.677470775770457
7,91.26666666666667,0.8888733965421083
6,119.10196078431373,0.824548923236112
2,176.46666666666667,0.8068088337657406
7,106.88235294117646,0.7772968359446444
8,221.40392156862745,0.894736842105263
8,134.81960784313725,0.5585001533137676
1,48.13333333333333,3.365003958828187
0,140.62745098039215,0.5044709978634169
5,121.73333333333333,0.6189320388349515
1,55.286274509803924,1.190253920836445
9,112.00784313725491,0.8498866817757633
2,181.37254901960785,0.5836041561770495
3,96.33725490196079,1.0362483745123539
3,137.18823529411765,0.6552574776441565
2,120.06274509803922,1.0770400405473899
6,148.08627450980393,0.7076649830715436
7,90.98823529411764,0.9246500833998114
9,97.02352941176471,1.177611526738709
1,49.03137254901961,1.341540404040404
6,94.6156862745098,0.92337775202781
0,179.80392156862746,0.5855069801616458
1,70.72156862745098,0.956991668543121
5,110.32156862745099,0.7107815810012265
9,118.11372549019607,0.8985834096835578
1,35.23529411764706,1.82848128495626
9,108.56862745098039,0.8724510743123033
4,83.16470588235295,0.8824140078898193
9,93.19607843137256,0.961465952793907
6,96.64313725490196,1.1091779034362765
4,97.52549019607844,0.9546271338724168
4,68.9843137254902,1.4980613323933734
